Horodateur,Pour être sûr ,Écoutez-vous de la musique ? ,🗓️🎵 À quelle fréquence écoutez-vous de la musique ?,🏘️🎵 Dans quel(s) contexte(s) écoutez-vous vos musiques ?,🌞🎵 À quel moment de la journée écoutez-vous le plus de la musique ? ,❓🎵 Comment écoutez-vous vos musiques ?,📱🎵 Quelle(s) plateforme(s) de streaming utilisez-vous ?,🧐🎵 Vos musiques servent à :,🔡🎵 Quels sont vos genres de musique préférés,⏰🎵 Quelle est la durée moyenne des musiques que vous écoutez ?,🎧🎵 Écoutez-vous plutôt des morceaux ,🚲🎵 Quel est le tempo des musiques que vous écoutez ?,👂🎵 Les musiques que vous écoutez sont plutôt,🔴🎵 Écoutez-vous des musiques interprétées en live ? (concert par exemple),🔊🎵 La qualité de l'audio est importante pour moi,💪🎵 A quel point êtes vous prêt(e) à découvrir de nouveaux genres ou artistes ?,📊 Quelle est votre tranche d'âge ?,👤 Quel est votre genre ?,👔 Dans quel domaine travaillez-vous ?
2025-10-05,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",4.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""S'échapper""]","[""Pop"", ""Rap""]",5.0,Avec des paroles,2.0,Tristes,Non,3.0,3.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-06,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",3.0,"[""Streaming""]","[""Youtube Music"", ""SoundCloud""]","[""Se concentrer""]","[""Pop"", ""Rap"", ""Dance - Electro""]",5.0,Avec des paroles,2.0,Positives,Oui,3.0,3.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-06,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",3.0,"[""Streaming""]","[""Youtube Music""]","[""Passer le temps"", ""Faire la fête""]","[""Rap"", ""Dance - Electro""]",5.0,Avec des paroles,2.0,Positives,Non,3.0,3.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-06,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",4.0,"[""Streaming"", ""CD""]","[""Spotify"", ""Youtube Music"", ""SoundCloud""]","[""Passer le temps"", ""Faire la fête""]","[""Pop"", ""Rap"", ""Rock"", ""Dance - Electro""]",5.0,Avec des paroles,2.0,Positives,Non,3.0,4.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-06,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",3.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête""]","[""Pop"", ""Rap""]",5.0,Avec des paroles,2.0,Positives,Oui,3.0,4.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-06,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille""]",3.0,"[""Streaming""]","[""Spotify""]","[""Se concentrer"", ""Se mettre dans sa bulle""]","[""Rock"", ""Dance - Electro"", ""Reggae""]",5.0,Avec une voix mais en fond,1.0,Positives,Oui,3.0,3.0,entre 45 et 54 ans,Homme,Construction & Industrie
2025-10-06,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",4.0,"[""Streaming"", ""Téléchargements""]","[""Youtube Music""]","[""Passer le temps""]","[""Classique""]",10.0,Uniquement instrumentaux,1.0,Positives,Oui,4.0,2.0,entre 19 et 24 ans,Homme,Éducation
2025-10-06,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""En famille""]",3.0,"[""Streaming""]","[""Spotify""]","[""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Dance - Electro"", ""Musique d'ascenseur""]",11.0,Uniquement instrumentaux,1.0,Positives,Non,4.0,1.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-06,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",3.0,"[""Streaming"", ""Téléchargements""]","[""Youtube Music"", ""SoundCloud""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Jazz"", ""Reggae""]",11.0,Avec une voix mais en fond,1.0,Positives,Oui,4.0,4.0,entre 19 et 24 ans,Homme,Arts & Médias
2025-10-06,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",4.0,"[""Streaming""]","[""Spotify""]","[""Se mettre dans sa bulle""]","[""Pop"", ""Rap""]",5.0,Avec des paroles,2.0,Tristes,Non,4.0,4.0,entre 19 et 24 ans,Homme,Technologie & Informatique
